,team,data_driven_bias,matchday_0_rank_exp,matchday_0_rank_standard
1,Cavalry FC,0.19721795141915308,0.38309288,1566.55
3,Forge FC,0.19721795141915308,0.29540238,1551.3167
5,Pacific FC,0.19721795141915308,0.19882916,1534.5402
0,Atlético Ottawa,0.19721795141915308,0.1772368,1530.7892
4,HFX Wanderers,0.19721795141915308,0.022001324,1503.822
8,York9 FC,0.19721795141915308,-0.10898913,1481.0667
6,Valour FC,0.19721795141915308,-0.22388439,1461.1073
2,FC Edmonton,0.19721795141915308,-0.694634,1379.3297
7,Vancouver FC,0.19721795141915308,-0.7286128,1373.427
